DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
29928925.23381435       -4676815.412650891        134708634.3925694         -705.2028184235096        -32.13257176230849         -1.585442216373648         -0.0008037863706197301     
29955925.23381435       -5544296.590966947        134663166.6193934         -726.8909742310643        -32.12508138852612         -1.78253906078495          -0.0008027383522121179     
29982925.23381435       -6411558.362948656        134612377.427522          -748.5504013448954        -32.11631938578468         -1.979619878807569         -0.0008016583241465813     
30009925.23381435       -7278566.390452169        134556267.3712195         -770.1802359446883        -32.10628545803237         -2.176675665280846         -0.0008005463180391637     
30036925.23381435       -8145286.328332402        134494837.2479937         -791.7796150371432        -32.09497938273504         -2.373697407429067         -0.0007994023673171258     
30063925.23381435       -9011683.826429915        134428088.0987924         -813.3476766049862        -32.08240101101444         -2.570676085582711         -0.0007982265072231654     
30090925.23381435       -9877724.531561367        134356021.2081791         -834.883559577167         -32.06855026777791         -2.767602673902169         -0.0007970187748209678     
30117925.23381435       -10743374.0895134         134278638.1044903         -856.3864039331675        -32.05342715183951         -2.964468141103774         -0.0007957792090032001     
30144925.23381435       -11608598.14703965        134195940.5599724         -877.8553507328033        -32.03703173603256         -3.161263451188061         -0.0007945078504956182     
30171925.23381435       -12473362.35386068        134107930.5908991         -899.2895421311259        -32.01936416731348         -3.357979564170104         -0.000793204741864173      
30198925.23381435       -13337632.36466665        134014610.4576695         -920.6881214529276        -32.00042466685695         -3.554607436811821         -0.0007918699275240027     
30225925.23381435       -14201373.84112233        133915982.6648856         -942.0502332746983        -31.98021353014238         -3.751138023356131         -0.0007905034537405431     
30252925.23381435       -15064552.45387444        133812049.9614106         -963.3750234395266        -31.95873112703146         -3.947562276262815         -0.0007891053686359673     
30279925.23381435       -15927133.88456092        133702815.3404073         -984.6616391092539        -31.93597790183705         -4.143871146945987         -0.0007876757221987329     
30306925.23381435       -16789083.82782193        133588282.0393557         -1005.90922883898         -31.91195437338314         -4.340055586513023         -0.0007862145662835829     
30333925.23381435       -17650367.99331237        133468453.5400521         -1027.116942577064        -31.88666113505592         -4.536106546504843         -0.0007847219546153195     
30360925.23381435       -18510952.10771561        133343333.5685868         -1048.283931776881        -31.86009885484604         -4.732014979637405         -0.0007831979427970204     
