DefaultSC.ElapsedSecs   DefaultSC.SSBMJ2000Ec.X   DefaultSC.SSBMJ2000Ec.Y   DefaultSC.SSBMJ2000Ec.Z   DefaultSC.SSBMJ2000Ec.VX   DefaultSC.SSBMJ2000Ec.VY   DefaultSC.SSBMJ2000Ec.VZ   
29674368.67333622       2786341.441271313         134152789.4357639         23281.88453674316         -32.12693907924151         0.2645573260873931         -0.001115551810594972      
29701368.67333622       1918850.936192494         134157275.8398273         23251.77277820557         -32.13140606311995         0.06775676678050296        -0.001114943454395764      
29728368.67333622       1051256.901130315         134156447.6859275         23221.6778799966          -32.13460779746714         -0.1291121523008849        -0.001114302899873951      
29755368.67333622       183593.5112235807         134150303.2484466         23191.60071132332         -32.13654330153203         -0.3260405327216089        -0.001113630155965273      
29782368.67333622       -684105.0328775197        134138841.0422186         23161.54214117676         -32.13721166636825         -0.5230194617748335        -0.001112925233481416      
29809368.67333622       -1551804.506953016        134122059.8229056         23131.50303819776         -32.13661205505014         -0.7200400131748193        -0.00111218814510855       
29836368.67333622       -2419470.665160604        134099958.5873548         23101.48427070677         -32.13474370288075         -0.917093247752831         -0.001111418905405226      
29863368.67333622       -3287069.241988484        134072536.573937          23071.48670653254         -32.13160591759174         -1.11417021415648          -0.001110617530801494      
29890368.67333622       -4154565.954213571        134039793.2628661         23041.5112130791          -32.12719807953515         -1.311261949552368         -0.001109784039604933      
29917368.67333622       -5021926.502864748        134001728.3764996         23011.55865724385         -32.12151964186694         -1.508359480331945         -0.001108918451998786      
29944368.67333622       -5889116.575190924        133958341.8796198         22981.62990532816         -32.1145701307224          -1.705453822820453         -0.001108020790046349      
29971368.67333622       -6756101.846633781        133909633.9796964         22951.72582302988         -32.10634914538321         -1.902535983988843         -0.001107091077691913      
29998368.67333622       -7622847.982804872        133855605.1271288         22921.84727534652         -32.09685635843611         -2.099596962168554         -0.001106129340768258      
30025368.67333622       -8489320.641466923        133796256.0154702         22891.99512659013         -32.08609151592323         -2.29662774776903          -0.001105135606998209      
30052368.67333622       -9355485.474519037        133731587.5816316         22862.17024027556         -32.0740544374839          -2.493619323997866         -0.001104109905998185      
